timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1663641398807,1520,HTTP Request,200,OK,1000T addCandidate 1-39,text,true,,261,231,15,15,http://localhost:8080/addCandidate,1520,0,1
1663641398307,2021,HTTP Request,200,OK,1000T addCandidate 1-34,text,true,,261,231,14,14,http://localhost:8080/addCandidate,2021,0,0
1663641398406,2022,HTTP Request,200,OK,1000T addCandidate 1-35,text,true,,261,231,13,13,http://localhost:8080/addCandidate,2022,0,0
1663641398506,2026,HTTP Request,200,OK,1000T addCandidate 1-36,text,true,,261,231,12,12,http://localhost:8080/addCandidate,2026,0,0
1663641399207,1523,HTTP Request,200,OK,1000T addCandidate 1-43,text,true,,261,231,11,11,http://localhost:8080/addCandidate,1523,0,0
1663641399306,1521,HTTP Request,200,OK,1000T addCandidate 1-44,text,true,,261,231,10,10,http://localhost:8080/addCandidate,1521,0,1
1663641399406,1522,HTTP Request,200,OK,1000T addCandidate 1-45,text,true,,261,231,9,9,http://localhost:8080/addCandidate,1522,0,0
1663641398906,2024,HTTP Request,200,OK,1000T addCandidate 1-40,text,true,,261,231,8,8,http://localhost:8080/addCandidate,2024,0,1
1663641399006,2022,HTTP Request,200,OK,1000T addCandidate 1-41,text,true,,261,231,7,7,http://localhost:8080/addCandidate,2022,0,1
1663641399106,2026,HTTP Request,200,OK,1000T addCandidate 1-42,text,true,,261,231,6,6,http://localhost:8080/addCandidate,2026,0,1
1663641399806,1520,HTTP Request,200,OK,1000T addCandidate 1-49,text,true,,261,231,5,5,http://localhost:8080/addCandidate,1520,0,0
1663641399906,1519,HTTP Request,200,OK,1000T addCandidate 1-50,text,true,,261,231,4,4,http://localhost:8080/addCandidate,1519,0,0
1663641399506,2021,HTTP Request,200,OK,1000T addCandidate 1-46,text,true,,261,231,3,3,http://localhost:8080/addCandidate,2021,0,0
1663641399605,2028,HTTP Request,200,OK,1000T addCandidate 1-47,text,true,,261,231,2,2,http://localhost:8080/addCandidate,2028,0,1
1663641399707,2023,HTTP Request,200,OK,1000T addCandidate 1-48,text,true,,261,231,1,1,http://localhost:8080/addCandidate,2023,0,0
